id,time,x_true,y_true,z_true,x_measure,y_measure,z_measure,r_true,fi_true,psi_true,r_measure,fi_measure,psi_measure,v_x_true_extr,v_y_true_extr,v_z_true_extr,v_r_true_extr,v_fi_true_extr,v_psi_true_extr,v_x_measure_extr,v_y_measure_extr,v_z_measure_extr,v_r_measure_extr,v_fi_measure_extr,v_psi_measure_extr,x_err,y_err,z_err
0,205,51.25,86.1,5.0,50.945038514067065,84.48781786136618,4.354184576230088,100.32333975700769,1.033885584054851,1.5209368199729725,98.75498589691075,1.0281835472977916,1.5266912466725266,0.25,0.4200000000000017,0.0,0.48816359148976574,0.0,0.00024400150976178203,-0.23029539057772297,-1.7694851336128465,-0.4905400420888837,-1.65770491877673,-0.007143952691520905,0.004161789420389805,1.0,1.0,1.0
0,206,51.5,86.52,5.0,50.382323062185165,88.18155822987002,6.414919104031295,100.81150926357566,1.033885584054851,1.5211784583918895,101.76206010150158,1.0517112426801818,1.5077160849155007,0.25,0.4200000000000017,0.0,0.48816950656797076,0.0,0.00024163841891700066,-0.5627154518818998,3.693740368503839,2.0607345278012072,3.007074204590822,0.02352769538239019,-0.01897516175702596,1.0,1.0,1.0
0,207,51.75,86.94,5.0,53.16988863492679,86.32121504199547,4.371337729028982,101.29968459970642,1.033885584054851,1.5214177678555922,101.4765875328796,1.0187285381448932,1.5277056896937504,0.25,0.4200000000000017,0.0,0.4881753361307659,0.0,0.00023930946370276374,2.7875655727416273,-1.8603431878745482,-2.0435813750023133,-0.28547256862196946,-0.03298270453528862,0.019989604778249737,1.0,1.0,1.0
0,208,52.0,87.36,5.0,52.02457319956414,88.46740103309143,4.2776535262501785,101.78786568152414,1.033885584054851,1.5216547818459238,102.71969422577773,1.0391988611598408,1.5291403335414642,0.25,0.4200000000000017,0.0,0.48818108181771436,0.0,0.00023701399033160264,-1.1453154353626545,2.1461859910959618,-0.09368420277880318,1.2431066928981238,0.020470323014947667,0.0014346438477137458,1.0,1.0,1.0
0,209,52.25,87.78,5.0,52.52076043982404,86.84819230418397,4.41049762667822,102.27605242675335,1.033885584054851,1.5218895332065052,101.58981874674666,1.0268972630023507,1.527367916622012,0.25,0.4200000000000017,0.0,0.4881867452292141,0.0,0.00023475136058137558,0.4961872402598999,-1.6192087289074664,0.1328441004280414,-1.129875479031071,-0.012301598157490101,-0.00177241691945218,1.0,1.0,1.0
0,210,52.5,88.2,5.0,52.69350086954645,88.98862281302168,4.589163538731367,102.7642447546811,1.033885584054851,1.5221220541578564,103.52120771142673,1.0361781330544666,1.5264511333722695,0.25,0.4200000000000017,0.0,0.4881923279277487,0.0,0.00023252095135117834,0.17274042972240977,2.14043050883771,0.1786659120531473,1.9313889646800675,0.009280870052115864,-0.0009167832497425366,1.0,1.0,1.0
0,211,52.75,88.61999999999999,5.0,52.07632340992049,87.45697344071061,4.147030571163922,103.25244258611995,1.0338855840548509,1.5223523763120934,101.87179946315841,1.0337285526303186,1.5300767475228487,0.25,0.4199999999999875,0.0,0.4881978314388533,-2.220446049250313e-16,0.00023032215423701707,-0.6171774596259567,-1.5316493723110653,-0.4421329675674448,-1.6494082482683154,-0.0024495804241480013,0.0036256141505792705,1.0,1.0,1.0
0,212,53.0,89.03999999999999,5.0,53.76232144961885,88.62850738009398,4.021344160770263,103.7406458433723,1.033885584054851,1.5225805306872096,103.73799080826119,1.0255357950333683,1.5320221810451837,0.25,0.4200000000000017,0.0,0.48820325725235136,2.220446049250313e-16,0.00022815437511614078,1.6859980396983616,1.171533939383366,-0.12568641039365946,1.8661913451027772,-0.008192757596950262,0.001945433522335005,1.0,1.0,1.0
0,213,53.25,89.46,5.0,53.75784044578113,87.59947375738122,5.45758859046341,104.22885445019531,1.033885584054851,1.522806547720956,102.92404230881597,1.0203803766662953,1.5177460460242738,0.25,0.4200000000000017,0.0,0.48820860682300804,0.0,0.00022601703374647286,-0.004481003837724984,-1.0290336227127597,1.4362444296931471,-0.8139484994452175,-0.005155418367073006,-0.014276135020909964,1.0,1.0,1.0
0,214,53.5,89.88,5.0,52.707994013448754,90.64608915674582,5.356619583751903,104.71706833176718,1.033885584054851,1.5230304572843376,104.99304493965063,1.0441131614520105,1.5197553638414887,0.25,0.4200000000000017,0.0,0.4882138815718662,0.0,0.00022390956338158574,-1.049846432332373,3.0466153993645975,-0.10096900671150699,2.0690026308346603,0.023732784785715166,0.0020093178172149173,1.0,1.0,1.0
0,215,53.75,90.3,5.0,53.887432427317975,91.31407526665184,5.034745323439118,105.20528741465421,1.033885584054851,1.5232522886947315,106.1483131089911,1.0376637010586276,1.523347291707006,0.25,0.4200000000000017,0.0,0.48821908288702787,0.0,0.0002218314103938912,1.1794384138692209,0.6679861099060247,-0.3218742603127849,1.1552681693404736,-0.0064494603933829,0.0035919278655172082,1.0,1.0,1.0
0,216,54.0,90.72,5.0,54.020580118580845,91.23437043418477,3.7084440665864653,105.69351162677867,1.033885584054851,1.5234720707286458,106.09281776946573,1.0362001432406391,1.5358344910863198,0.25,0.4200000000000017,0.0,0.48822421212446443,0.0,0.000219782033914262,0.13314769126287018,-0.0797048324670726,-1.3263012568526529,-0.055495339525378995,-0.001463557817988459,0.012487199379313862,1.0,1.0,1.0
0,217,54.25,91.14,5.0,54.35304120032593,92.34179854021302,4.358210256829861,106.18174089738783,1.033885584054851,1.5236898316341243,107.23924114804409,1.0387960547058692,1.5301450616070462,0.25,0.4200000000000017,0.0,0.48822927060915333,0.0,0.00021776090547853677,0.3324610817450875,1.1074281060282516,0.6497661902433958,1.146423378578362,0.002595911465230083,-0.005689429479273533,1.0,1.0,1.0
0,218,54.5,91.56,5.0,54.05081286938885,90.67980383959984,4.039564975134364,106.66997515702344,1.033885584054851,1.523905599142815,105.64390792382838,1.0332772211914454,1.5325494455056898,0.25,0.4200000000000017,0.0,0.4882342596356182,0.0,0.0002157675086906785,-0.30222833093708346,-1.661994700613178,-0.3186452816954972,-1.5953332242157074,-0.005518833514423838,0.002404383898643614,1.0,1.0,1.0
0,219,54.75,91.97999999999999,5.0,55.112835822793116,90.39500166557974,5.515972258383438,107.15821433749257,1.0338855840548509,1.5241194004817071,106.01465440449999,1.0232830232159589,1.5187425415236628,0.25,0.4199999999999875,0.0,0.4882391804691224,-2.220446049250313e-16,0.00021380133889215003,1.0620229534042664,-0.28480217402010055,1.476407283249074,0.3707464806716132,-0.009994197975486507,-0.013806903982026997,1.0,1.0,1.0
0,220,55.0,92.39999999999999,5.0,54.96894686490339,92.33418810923031,6.0477737277439925,107.64645837183868,1.033885584054851,1.5243312623845509,107.62789127493528,1.0338206471281786,1.514575204060972,0.25,0.4200000000000017,0.0,0.48824403434610986,2.220446049250313e-16,0.00021186190284372408,-0.14388895788972889,1.93918644365057,0.5318014693605546,1.613236870435287,0.010537623912219685,-0.004167337462690934,1.0,1.0,1.0
0,221,55.25,92.82,5.0,55.59250763490867,93.3087699547807,5.822606210961159,108.13470719431389,1.033885584054851,1.5245412111029675,108.77019903769363,1.0334775672870424,1.5172394635396103,0.25,0.4200000000000017,0.0,0.48824882247521373,0.0,0.00020994871841661933,0.6235607700052839,0.9745818455503894,-0.2251675167828333,1.1423077627583496,-0.0003430798411361291,0.0026642594786383533,1.0,1.0,1.0
0,222,55.5,93.24,5.0,55.84063308665757,91.71337087948847,4.3209390546628095,108.62296074035176,1.033885584054851,1.5247492724172629,107.4625014407883,1.0238873380380193,1.5305766766251925,0.25,0.4200000000000017,0.0,0.48825354603786764,0.0,0.00020806131429540464,0.24812545174889777,-1.5953990752922351,-1.5016671562983497,-1.307697596905328,-0.009590229249023086,0.013337213085582222,1.0,1.0,1.0
0,223,55.75,93.66,5.0,55.49910618498374,94.04112989013446,6.196401059110368,109.11121894654096,1.033885584054851,1.5249554716469491,109.37220983609403,1.0376451721782949,1.5141117207618637,0.25,0.4200000000000017,0.0,0.4882582061892009,0.0,0.0002061992296862325,-0.3415269016738307,2.327759010645991,1.8754620044475585,1.909708395305728,0.013757834140275538,-0.016464955863328745,1.0,1.0,1.0
0,224,56.0,94.08,5.0,56.201060201993755,94.53995423790441,5.117730246523563,109.59948175059952,1.033885584054851,1.525159833660987,110.10246717494286,1.0344537564847205,1.5242980510665525,0.25,0.4200000000000017,0.0,0.48826280405856437,0.0,0.00020436201403795096,0.7019540170100171,0.4988243477699541,-1.0786708125868048,0.7302573388488298,-0.0031914156935743954,0.01018633030468874,1.0,1.0,1.0
0,225,56.25,94.5,5.0,54.67476451852947,93.86177511463761,2.71732847904584,110.08774909134985,1.033885584054851,1.5253623828877572,108.65885411180484,1.0433416340950425,1.5457858311965225,0.25,0.4200000000000017,0.0,0.4882673407503262,0.0,0.000202549226770099,-1.5262956834642836,-0.6781791232668013,-2.400401767477723,-1.4436130631380166,0.00888787761032206,0.02148778012996999,1.0,1.0,1.0
0,226,56.5,94.92,5.0,56.923832211600505,95.66520370501685,4.742480746461968,110.5760209086943,1.033885584054851,1.525563143324766,111.42102583088786,1.0340379704719889,1.528219857580988,0.25,0.4200000000000017,0.0,0.48827181734445446,0.0,0.00020076043700889556,2.2490676930710336,1.8034285903792409,2.025152267416128,2.762171719083014,-0.009303663623053682,-0.01756597361553447,1.0,1.0,1.0
0,227,56.75,95.34,5.0,57.72269177831251,96.0470957687828,4.208428695218157,111.06429714359156,1.033885584054851,1.5257621385480982,112.13681208164667,1.0296541927094134,1.5332580987849898,0.25,0.4200000000000017,0.0,0.48827623489725624,0.0,0.00019899522333211017,0.7988595667120038,0.381892063765946,-0.5340520512438109,0.7157862507588106,-0.00438377776257548,0.005038241204001759,1.0,1.0,1.0
0,228,57.0,95.75999999999999,5.0,55.65354107000548,96.69483878198095,5.8980301049273915,111.55257773803346,1.033885584054851,1.5259593917216199,111.72285012396839,1.0485423841734642,1.5179801559699755,0.25,0.4199999999999875,0.0,0.4882805944419033,0.0,0.00019725317352170535,-2.0691507083070277,0.6477430131981521,1.6896014097092342,-0.41396195767828203,0.018888191464050852,-0.015277942815014267,1.0,1.0,1.0
0,229,57.25,96.17999999999999,5.0,58.20917388367283,96.21713646055937,5.5823257178163646,112.04086263502258,1.033885584054851,1.5261549256059441,112.59310650883276,1.0267251547582144,1.5211963517323928,0.25,0.4200000000000017,0.0,0.48828489698911426,0.0,0.00019553388432425045,2.5556328136673514,-0.47770232142157454,-0.315704387111027,0.8702563848643763,-0.021817229415249884,0.0032161957624172732,1.0,1.0,1.0
0,230,57.5,96.6,5.0,56.074734964799596,97.34804647391806,5.855929031602851,112.52915177855026,1.033885584054851,1.5263487625671612,112.49582196012346,1.0481934117510645,1.5187181537562824,0.25,0.4200000000000017,0.0,0.4882891435276804,0.0,0.0001938369612171087,-2.1344389188732364,1.1309100133586867,0.27360331378648617,-0.09728454870929681,0.021468256992850154,-0.0024781979761103745,1.0,1.0,1.0
0,231,57.75,97.02,5.0,58.072515995346734,97.17978734690652,6.6917392910438735,113.01744511357528,1.033885584054851,1.5265409245853447,113.40682324075159,1.0321595131328591,1.511755535636548,0.25,0.4200000000000017,0.0,0.4882933350250198,0.0,0.00019216201818350598,1.997781030547138,-0.1682591270115381,0.8358102594410228,0.9110012806281276,-0.016033898618205367,-0.006962618119734421,1.0,1.0,1.0
0,232,58.0,97.44,5.0,56.31744641551499,96.82007720996197,6.291305790035912,113.50574258600311,1.033885584054851,1.5267314332628383,112.18450271874069,1.0439629479320596,1.514686900184466,0.25,0.4200000000000017,0.0,0.4882974724278313,0.0,0.0001905086774935949,-1.7550695798317406,-0.3597101369445568,-0.4004335010079618,-1.2223205220109037,0.01180343479920043,0.0029313645479180916,1.0,1.0,1.0
0,233,58.25,97.86,5.0,57.26234235887428,98.4995424133406,4.634926609831756,113.99404414266563,1.033885584054851,1.5269203098323292,114.0290237296669,1.0442057304054024,1.5301382233607506,0.25,0.4200000000000017,0.0,0.4883015566625204,0.0,0.00018887656949084786,0.9448959433592847,1.6794652033786406,-1.6563791802041559,1.844521010926215,0.00024278247334286185,0.015451323176284504,1.0,1.0,1.0
0,234,58.5,98.28,5.0,58.75273953390867,98.73875399053622,6.010445410644568,114.48234973130137,1.033885584054851,1.5271075751647172,115.05368919064388,1.0340376162346783,1.5185321828001244,0.25,0.4200000000000017,0.0,0.4883055886357397,0.0,0.00018726533238799803,1.4903971750343885,0.23921157719561847,1.375518800812812,1.0246654609769763,-0.010168114170724163,-0.011606040560626196,1.0,1.0,1.0
0,235,58.75,98.7,5.0,59.097388075224565,97.66341819978817,7.175055108027708,114.97065930053633,1.033885584054851,1.5272932497767826,114.37712160910347,1.0266258659600789,1.508023551107171,0.25,0.4200000000000017,0.0,0.48830956923495705,0.0,0.0001856746120654229,0.34464854131589817,-1.0753357907480563,1.1646096973831401,-0.6765675815404109,-0.0074117502745993935,-0.010508631692953463,1.0,1.0,1.0
0,236,59.0,99.11999999999999,5.0,59.57344016627167,101.05359485434367,6.016032339277574,115.45897279986514,1.033885584054851,1.52747735383866,117.46070173184485,1.0381159619549978,1.5195565028177465,0.25,0.4199999999999875,0.0,0.48831349932881096,0.0,0.00018410406187729933,0.47605209104710866,3.3901766545555034,-1.159022768750134,3.083580122741381,0.011490095994918903,0.011532951710575556,1.0,1.0,1.0
0,237,59.25,99.53999999999999,5.0,59.348818436248486,100.10047090677828,4.248037354099661,115.94729017963292,1.033885584054851,1.5276599071811239,116.44926941333458,1.0356193203551762,1.5343085056700527,0.25,0.4200000000000017,0.0,0.48831737976777845,0.0,0.0001825533424639758,-0.22462173002318764,-0.9531239475653877,-1.7679949851779133,-1.0114323185102734,-0.0024966415998215474,0.014752002852306267,1.0,1.0,1.0
0,238,59.5,99.96,5.0,58.85267074056007,100.21172375337254,3.851067150822362,116.4356113910173,1.033885584054851,1.5278409293026922,116.2792206248355,1.039779827386031,1.537671134672024,0.25,0.4200000000000017,0.0,0.4883212113843882,0.0,0.00018102212156834163,-0.4961476956884141,0.1112528465942546,-0.3969702032772986,-0.17004878849907357,0.004160507030854799,0.0033626290019712624,1.0,1.0,1.0
0,239,59.75,100.38,5.0,59.2628828822424,99.88249465332446,4.77786359945872,116.92393638601122,1.033885584054851,1.5280204393765509,116.2386768948305,1.0352986178908736,1.5296808380218618,0.25,0.4200000000000017,0.0,0.488324994993917,0.0,0.00017951007385863527,0.41021214168232945,-0.3292291000480816,0.9267964486363578,-0.040543730004998224,-0.004481209495157401,-0.007990296650162154,1.0,1.0,1.0
0,240,60.0,100.8,5.0,59.44342981872092,102.12045105657893,6.046394603785908,117.41226511740585,1.033885584054851,1.5281984562573072,118.31596156190011,1.0436490506579743,1.5196702622004314,0.25,0.4200000000000017,0.0,0.4883287313946312,0.0,0.0001780168807563598,0.18054693647852105,2.237956403254472,1.2685310043271878,2.0772846670696055,0.00835043276710068,-0.01001057582143039,1.0,1.0,1.0
0,241,60.25,101.22,5.0,60.391656521077515,100.23839146880456,6.580671469339089,117.90059753877416,1.033885584054851,1.5283749984875747,117.2100359977783,1.0285550693805439,1.5146225224910113,0.25,0.4200000000000017,0.0,0.48833242136831245,0.0,0.00017654223026752902,0.9482267023565925,-1.8820595877743642,0.5342768655531813,-1.1059255641218044,-0.015093981277430446,-0.005047739709420185,1.0,1.0,1.0
0,242,60.5,101.64,5.0,61.5932105543844,101.42945209488857,5.75524752860705,118.38893360445476,1.033885584054851,1.5285500843043969,118.80564049228288,1.0250617247455518,1.522334815714642,0.25,0.4200000000000017,0.0,0.48833606568059906,0.0,0.0001750858168221292,1.2015540333068842,1.1910606260840098,-0.8254239407320387,1.5956044945045704,-0.0034933446349920683,0.007712293223630651,1.0,1.0,1.0
0,243,60.75,102.06,5.0,58.634056931449564,103.99356098072246,4.609971882863739,118.87727326953626,1.033885584054851,1.5287237316455111,119.47328236242824,1.0574017296759604,1.532200948016678,0.25,0.4200000000000017,0.0,0.4883396650814973,0.0,0.00017364734111424696,-2.959153622934835,2.564108885833889,-1.145275645743311,0.6676418701453599,0.03234000493040856,0.009866132302036146,1.0,1.0,1.0
0,244,61.0,102.47999999999999,5.0,61.59919822317219,102.58448970554095,5.159070202483152,119.36561648984183,1.033885584054851,1.528895958155461,119.76917280852383,1.0300292344036108,1.5277078856923798,0.25,0.4199999999999875,0.0,0.4883432203055662,0.0,0.0001722265099499687,2.965141291722624,-1.4090712751815175,0.5490983196194126,0.2958904460955978,-0.02737249527234953,-0.004493062324298247,1.0,1.0,1.0
0,245,61.25,102.89999999999999,5.0,61.651813884426545,101.38013954835064,3.418654043379739,119.85396322191436,1.033885584054851,1.5290667811915588,118.7036901092436,1.0244238517795277,1.5419924470834412,0.25,0.4200000000000017,0.0,0.48834673207252877,0.0,0.00017082303609772254,0.05261566125435735,-1.204350157190305,-1.7404161591034129,-1.0654826992802384,-0.005605382624083166,0.014284561391061379,1.0,1.0,1.0
0,246,61.5,103.32,5.0,60.38676770485773,103.17432322394451,4.78822642621465,120.3423134230018,1.033885584054851,1.5292362178297032,119.64292623832019,1.0412641777029639,1.5307646617502775,0.25,0.4200000000000017,0.0,0.4883502010874423,0.0,0.00016943663814439347,-1.265046179568813,1.794183675593871,1.3695723828349111,0.9392361290765905,0.016840325923436206,-0.011227785333163709,1.0,1.0,1.0
0,247,61.75,103.74,5.0,60.95934084593272,104.41852478089673,4.448287470389239,120.83066705104297,1.033885584054851,1.529404284870055,120.99197004433215,1.0423751476454195,1.5340228931033522,0.25,0.4200000000000017,0.0,0.48835362804116755,0.0,0.00016806704035188247,0.5725731410749901,1.2442015569522198,-0.3399389558254109,1.349043806011963,0.0011109699424556307,0.003258231353074681,1.0,1.0,1.0
0,248,62.0,104.16,5.0,62.16167870389449,104.75389619039564,4.752108667920236,121.3190240646536,1.033885584054851,1.5295709988425792,121.90174569359587,1.0352388411369333,1.531803340428505,0.25,0.4200000000000017,0.0,0.48835701361063855,0.0,0.0001667139725241018,1.2023378579617656,0.3353714094989044,0.303821197530997,0.9097756492637217,-0.007136306508486179,-0.0022195526748471917,1.0,1.0,1.0
0,249,62.25,104.58,5.0,61.6332620180675,103.37471938963148,6.046798396976486,121.80738442311286,1.033885584054851,1.5297363760124507,120.50541633771691,1.0331666772745551,1.520596601375555,0.25,0.4200000000000017,0.0,0.4883603584592606,0.0,0.00016537716987152784,-0.5284166858269899,-1.3791768007641565,1.29468972905625,-1.3963293558789616,-0.0020721638623781846,-0.011206739052949999,1.0,1.0,1.0
0,250,62.5,105.0,5.0,62.87174005038557,104.77752773696776,3.9039734995159177,122.29574808635009,1.033885584054851,1.5299004323853327,122.25558075081574,1.03034017117523,1.5388580114521189,0.25,0.4200000000000017,0.0,0.488363663237223,0.0,0.00016405637288197106,1.2384780323180706,1.4028083473362756,-2.1428248974605686,1.7501644130988296,-0.00282650609932511,0.0182614100765639,1.0,1.0,1.0
0,251,62.75,105.42,5.0,64.59520309878289,107.13854648844305,5.417377253005606,122.7841150149318,1.033885584054851,1.5300631837125287,125.22202834697522,1.0282377998260477,1.5275206457972903,0.25,0.4200000000000017,0.0,0.48836692858171205,0.0,0.00016275132719600904,1.7234630483973206,2.3610187514752994,1.5134037534896883,2.966447596159483,-0.0021023713491823415,-0.011337365654828568,1.0,1.0,1.0
0,252,63.0,105.83999999999999,5.0,64.4667543491481,105.3615193263874,6.105706363969914,123.2724851700492,1.033885584054851,1.530224645496013,123.6700926711108,1.021700085697266,1.5214053270185453,0.25,0.4199999999999875,0.0,0.48837015511739423,0.0,0.00016146178348419582,-0.12844874963478503,-1.77702716205566,0.6883291109643084,-1.5519356758644278,-0.00653771412878168,-0.006115318778745049,1.0,1.0,1.0
0,253,63.25,106.25999999999999,5.0,63.44869082827356,106.455696155771,4.600654854533952,123.76085851350578,1.033885584054851,1.5303848329933414,124.01498956546433,1.0333155977061785,1.5336902415998226,0.25,0.4200000000000017,0.0,0.4883733434565869,0.0,0.00016018749732849002,-1.0180635208745414,1.0941768293835992,-1.5050515094359627,0.3448968943535391,0.011615512008912532,0.01228491458127734,1.0,1.0,1.0
0,254,63.5,106.67999999999999,5.0,63.85321822423023,107.0045867124386,5.615555999434285,124.24923500770538,1.033885584054851,1.5305437612224473,124.73471659595712,1.032782149297026,1.5257611127061579,0.25,0.4200000000000017,0.0,0.48837649419959916,0.0,0.00015892822910590354,0.40452739595667,0.548890556667601,1.0149011449003336,0.7197270304927912,-0.0005334484091525926,-0.007929128893664705,1.0,1.0,1.0
0,255,63.75,107.1,5.0,62.85028099054106,107.27602957251152,6.197383292015704,124.7376146156403,1.033885584054851,1.530701444966324,124.48578995652672,1.0408280391183413,1.5209918782719392,0.25,0.4200000000000017,0.0,0.48837960793491675,0.0,0.00015768374387681305,-1.002937233689174,0.2714428600729235,0.5818272925814192,-0.24892663943040816,0.008045889821315377,-0.004769234434218728,1.0,1.0,1.0
0,256,64.0,107.52,5.0,64.40874249294963,106.47374872560411,5.614962182110617,125.22599730087997,1.033885584054851,1.5308578987776005,124.56593867310883,1.026762613397617,1.5257048237904831,0.25,0.4200000000000017,0.0,0.4883826852396709,0.0,0.00015645381127638025,1.5584615024085693,-0.8022808469074079,-0.5824211099050878,0.08014871658211575,-0.014065425720724223,0.004712945518543954,1.0,1.0,1.0
0,257,64.25,107.94,5.0,66.40364667770967,108.65679780307923,3.950162940497453,125.71438302755973,1.033885584054851,1.5310131369830062,127.40230684007972,1.0222317119943856,1.53978592974309,0.25,0.4200000000000017,0.0,0.4883857266797662,0.0,0.00015523820540574995,1.9949041847600455,2.1830490774751183,-1.6647992416131636,2.8363681669708853,-0.004530901403231535,0.01408110595260692,1.0,1.0,1.0
0,258,64.5,108.36,5.0,61.532427739655056,109.00889886338028,3.783631588346859,126.20277176036983,1.033885584054851,1.5311671736877377,125.23376366994198,1.0569104130826303,1.5405791766476082,0.25,0.4200000000000017,0.0,0.488388732810094,0.0,0.00015403670473146391,-4.871218938054618,0.35210106030105237,-0.166531352150594,-2.1685431701377382,0.03467870108824478,0.0007932469045182078,1.0,1.0,1.0
0,259,64.75,108.78,5.0,64.70413348854608,109.7010390667102,4.3792607564068735,126.69116346454476,1.033885584054851,1.53132002277972,127.43673248946737,1.0378939452126963,1.536425364520765,0.25,0.4200000000000017,0.0,0.48839170417492994,0.0,0.00015284909198221008,3.1717057488910214,0.6921402033299131,0.5956291680600145,2.2029688195253954,-0.01901646786993405,-0.004153812126843182,1.0,1.0,1.0
0,260,65.0,109.2,5.0,65.17452185649056,107.9648281159176,5.256382470331399,127.17955810585285,1.033885584054851,1.5314716979337728,126.2210440695061,1.0276867791539526,1.5291400165898659,0.25,0.4200000000000017,0.0,0.4883946413080906,0.0,0.00015167515405289933,0.47038836794448,-1.7362109507925965,0.8771217139245255,-1.2156884199612676,-0.010207166058743722,-0.007285347930899189,1.0,1.0,1.0
0,261,65.25,109.61999999999999,5.0,65.25436770875281,109.44742380275808,4.562544825333447,127.66795565058601,1.033885584054851,1.53162221261568,127.50563868869813,1.033163403760541,1.5350056033191048,0.25,0.4199999999999875,0.0,0.48839754473316077,0.0,0.00015051468190718786,0.07984585226225249,1.482595686840483,-0.6938376449979522,1.2845946191920206,0.005476624606588487,0.005865586729238981,1.0,1.0,1.0
0,262,65.5,110.03999999999999,5.0,66.64335302240787,110.21014802930772,3.549544513676991,128.15635606554986,1.033885584054851,1.5317715800861667,128.84181191277068,1.0269329158387428,1.543243208585326,0.25,0.4200000000000017,0.0,0.48840041496384856,0.0,0.000149367470486661,1.3889853136550556,0.7627242265496363,-1.0130003116564557,1.336173224072553,-0.006230487921798256,0.008237605266221193,1.0,1.0,1.0
0,263,65.75,110.46,5.0,64.67905048773503,108.91290824941927,5.115293587571632,128.64475931805384,1.033885584054851,1.5319198134047856,126.77368569158368,1.034903555213423,1.5304355640836032,0.25,0.4200000000000017,0.0,0.48840325250398564,0.0,0.00014823331861890665,-1.9643025346728393,-1.297239779888443,1.5657490738946405,-2.0681262211870006,0.007970639374680122,-0.012807644501722892,1.0,1.0,1.0
0,264,66.0,110.88,5.0,67.02750188066562,110.29935679262472,5.862168084114635,129.1331653759018,1.033885584054851,1.532066925433716,129.20138982176536,1.0247436736573996,1.5254084148314364,0.25,0.4200000000000017,0.0,0.48840605784795343,0.0,0.00014711202893047393,2.348451392930599,1.3864485432054465,0.7468744965430032,2.427704130181681,-0.01015988155602332,-0.0050271492521667405,1.0,1.0,1.0
0,265,66.25,111.3,5.0,64.85125553103374,111.76613530180441,6.020660663448259,129.62157420738262,1.033885584054851,1.5322129288414763,129.35842724413854,1.0450324751346194,1.5242370374310241,0.25,0.4200000000000017,0.0,0.48840883148082526,0.0,0.00014600340776027565,-2.1762463496318816,1.46677850917969,0.15849257933362448,0.15703742237317897,0.020288801477219787,-0.0011713774004122879,1.0,1.0,1.0
0,266,66.5,111.72,5.0,65.52895044170764,111.0275435096609,4.829166780724527,130.10998578126123,1.033885584054851,1.5323578361065533,129.0134861771337,1.0376105710311185,1.5333560921378797,0.25,0.4200000000000017,0.0,0.4884115738786079,0.0,0.0001449072650769878,0.6776949106738925,-0.7385917921435095,-1.1914938827237327,-0.3449410670048394,-0.007421904103500854,0.00911905470685559,1.0,1.0,1.0
0,267,66.75,112.14,5.0,66.79389123943706,110.82801193012865,5.682881553145804,130.59840006676959,1.033885584054851,1.5325016595209502,129.5243887383282,1.028408137721759,1.5269072456593626,0.25,0.4200000000000017,0.0,0.4884142855083553,0.0,0.00014382341439689306,1.2649407977294231,-0.19953157953224832,0.8537147724212772,0.5109025611945128,-0.009202433309359437,-0.006448846478517067,1.0,1.0,1.0
0,268,67.0,112.56,5.0,68.35329183108526,112.22309704122327,4.59133487415801,131.086817033598,1.033885584054851,1.532644411193656,131.48108749776898,1.0237241813249278,1.5358691095245522,0.25,0.4200000000000017,0.0,0.4884169668284244,0.0,0.00014275167270572098,1.559400591648199,1.395085111094616,-1.0915466789877941,1.9566987594407692,-0.004683956396831279,0.008961863865189601,1.0,1.0,1.0
0,269,67.25,112.97999999999999,5.0,67.10325492722555,111.16674006831089,4.046809946439402,131.57523665188674,1.033885584054851,1.532786103054037,129.9125382324055,1.0277141215556345,1.5396410222310852,0.25,0.4199999999999875,0.0,0.4884196182887308,0.0,0.00014169186038115456,-1.2500369038597086,-1.0563569729123827,-0.5445249277186077,-1.5685492653634867,0.003989940230706646,0.003771912706532987,1.0,1.0,1.0
0,270,67.5,113.39999999999999,5.0,67.58810277439208,113.80608268378505,3.2746692154364268,132.06365889221757,1.033885584054851,1.5329267468551542,132.4035481055581,1.0348828312221903,1.5460613162565913,0.25,0.4200000000000017,0.0,0.48842224033083426,0.0,0.00014064380111711294,0.4848478471665345,2.6393426154741633,-0.7721407310029753,2.491009873152592,0.007168709666555806,0.006420294025506035,1.0,1.0,1.0
0,271,67.75,113.82,5.0,68.05646070049481,114.18263959578559,5.065158977057162,132.55208372560577,1.033885584054851,1.533066354177005,133.0226028297519,1.0332998812935004,1.5327096884611038,0.25,0.4200000000000017,0.0,0.4884248333881942,0.0,0.00013960732185092084,0.4683579261027262,0.3765569120005381,1.790489761620735,0.619054724193802,-0.001582949928689903,-0.013351627795487486,1.0,1.0,1.0
0,272,68.0,114.24,5.0,68.74864994677742,113.27115580688304,4.9529042273288475,133.04051112349202,1.033885584054851,1.533204936429698,132.59435458426125,1.0252904433636307,1.5334338254246318,0.25,0.4200000000000017,0.0,0.4884273978862552,0.0,0.00013858225269292035,0.6921892462826094,-0.9114837889025438,-0.11225474972831417,-0.4282482454906358,-0.008009437929869634,0.0007241369635280215,1.0,1.0,1.0
